Customer_ID|First_Name|Surname|Address|Age|Gender|Last_Updated
100|Jacob|Watling|Commercial St|33|M|06/06/2022
101|Matt|Harden|63 Turnmill St|26|F|06/06/2022
102|Elon|Musk|Briggate|36|M|06/06/2022
103|John|Smith|Earl Grey Street|21|M|06/06/2022
104|Faiza|Pfizer|Commercial St|42|F|06/06/2022
105|Jodie|Kershaw|63 Turnmill St|40|F|06/06/2022
106|Jake|Smith|Briggate|60|M|06/06/2022
107|David|Brown|Earl Grey Street|26|M|06/06/2022
108|Ali|Ahmed|Earl Grey Street|26|M|06/06/2022
109|Montgomery|Burns|Briggate|38|M|06/06/2022
110|Amy|Johnson|Commercial St|46|F|06/06/2022
